Ei,E,dq,E_width
30.0,27.0,-2.90494545456,0.415262829733
30.0,25.5,-2.75673151753,0.463275765026
30.0,24.0,-2.67318007665,0.52314243812
30.0,22.5,-2.57976284587,0.591670557718
30.0,21.0,-2.47819672133,0.666554560793
30.0,19.5,-2.37248908299,0.746216309574
30.0,18.0,-2.29671232879,0.829567138584
30.0,16.5,-2.24133971294,0.915876559845
60.0,54.0,-4.09588688948,1.11573985293
60.0,51.0,-3.90816216218,1.19853044071
60.0,48.0,-3.79446575344,1.30581891182
60.0,45.0,-3.66515235459,1.43343518908
60.0,42.0,-3.49846607672,1.5776886363
60.0,39.0,-3.37914373091,1.73538075339
60.0,36.0,-3.26987096776,1.90422922892
60.0,33.0,-3.17024390246,2.08242347416
125.0,112.5,-5.90812834226,3.25175274613
125.0,106.25,-5.6470809793,3.40439066185
125.0,100.0,-5.46161958571,3.60901701049
125.0,93.75,-5.23788053952,3.86196936645
125.0,87.5,-5.07614604464,4.15738461043
125.0,81.25,-4.87028077756,4.49133955905
125.0,75.0,-4.68414253899,4.85860595669
125.0,68.75,-4.55846889954,5.25460087934
250.0,225.0,-8.36145545799,9.01808931935
250.0,212.5,-7.96807436921,9.29387987687
250.0,200.0,-7.70663129975,9.67755801531
250.0,187.5,-7.44495912808,10.1706578708
250.0,175.0,-7.18515021461,10.7688258415
250.0,162.5,-6.9407656968,11.4652341486
250.0,150.0,-6.67965023849,12.2535334516
250.0,137.5,-6.56391891894,13.1197498622
500.0,450.0,-11.8177422222,25.0270088612
500.0,425.0,-11.287754717,25.4563013267
500.0,400.0,-10.9209962406,26.1207165916
500.0,375.0,-10.5243368829,27.0515451853
500.0,350.0,-10.1565217391,28.2458969667
500.0,325.0,-9.75918015104,29.7090429626
500.0,300.0,-9.39025813694,31.4236291311
500.0,275.0,-9.18370192309,33.3589437069
1000.0,900.0,-16.7153059937,68.9092405831
1000.0,850.0,-15.9565824468,69.0400487323
1000.0,800.0,-15.4443617021,69.7207062722
1000.0,750.0,-14.8689312458,71.1409055661
1000.0,700.0,-14.356409156,73.2995798097
1000.0,650.0,-13.8499003832,76.2543262493
1000.0,600.0,-13.3287955626,80.0213256143
1000.0,550.0,-13.0067006803,84.5106901965
